ID	Average Num Places Added In Each Step	Min Num Places Added In Each Step	Max Num Places Added In Each Step	Average LPMs In Local Tree	Min LPMs In Local Tree	Max LPMs In Local Tree	Average Window Processing Time	Min Window Processing Time	Max Window Processing Time	Number of passed trace variants	Main Tree average num children	Main Tree max num children	Main Tree average height	Total number of Main Tree nodes
d658a2a7-b3b9-4937-9616-614289b7eab3	1	0	19	159	0	526	1	0	15	2	2.7844827586206895	24	4	647
